a,aː
vika-piltinum,vɪːkapʰɪl̥tɪnʏm
viki,vɪːcɪ
vikist,vɪːcɪst
vikið,vɪːcɪð
vikna,vɪhkna
vikri,vɪːkrɪ
viktor,vɪxtɔr
viktori,vɪxtɔrɪ
viktors,vɪxtɔr̥s
viktors-son,vɪxtɔr̥sɔːn
viktors-torg,vɪxtɔr̥stʰɔrk
viktoría,vɪxtɔrija
viktoríu,vɪxtɔrijʏ
viku,vɪːkʏ
viku-blaðinu,vɪːkʏplaːðɪnʏ
vikufrí,vɪːkʏfriː
viku-kaup,vɪːkʏkʰœip
viku-lega,vɪːkʏlɛɣa
vikulegar,vɪːkʏlɛːɣar
viku-legir,vɪːkʏleiɪr
viku-legum,vɪːkʏlɛːɣʏm
viku-lokin,vɪːkʏlɔːcɪn
vikum,vɪːkʏm
vikuna,vɪːkʏna
vikunnar,vɪːkʏnar
vikunni,vɪːkʏnɪ
vikur,vɪːkʏr
vikur-breyskju,vɪːkʏrpreiscʏ
vik-urnar,vɪːkʏtnar
viku-skýrslan,vɪːkʏscistlan
viku-tíma,vɪːkʏtʰiːma
vil,vɪːl
vil-berg,vɪlpɛrk
vilbergs-dóttir,vɪlpɛrkstouhtɪr
vilbergs-son,vɪlpɛrksɔːn
vil-borg,vɪlpɔrk
vil-borgar,vɪlpɔrkar
vil-borgu,vɪlpɔrkʏ
vild,vɪlt
vildi,vɪltɪ
vildir,vɪltɪr
vildirðu,vɪltɪrðʏ
vildu,vɪltʏ
vildum,vɪltʏm
vil-helm,vɪːlhɛlm
vilhelms-dóttir,vɪːlhɛlmstouhtɪr
vilhelms-son,vɪːlhɛlmsɔːn
vil-hjálm,vɪlçaulm
vil-hjálmi,vɪlçaulmɪ
vil-hjálms,vɪlçaulms
vilhjálms-dóttir,vɪlçaulmstouhtɪr
vilhjálms-dóttur,vɪlçaulmstouhtʏr
vilhjálms-son,vɪlçaulmsɔːn
vilhjálms-sonar,vɪlçaulmsɔːnar
vilhjálms-syni,vɪlçaulmsɪːnɪ
vil-hjálmur,vɪlçaulmʏr
vilja,vɪlja
vilja-laus,vɪljalœis
vilja-laust,vɪljalœist
vilj-andi,vɪljantɪ
viljann,vɪljan
vilj-anum,vɪljanʏm
vilja-styrk,vɪljastɪr̥k
vilja-yfirlýsing,vɪljaɪːvɪrlisiŋk
vilja-yfirlýsingar,vɪljaɪːvɪrlisiŋkar
vilja-yfirlýsingu,vɪljaɪːvɪrlisiŋkʏ
viljað,vɪljað
vilji,vɪljɪ
viljinn,vɪljɪn
viljir,vɪljɪr
viljirðu,vɪjɪrʏ
viljið,vɪljɪð
viljiði,vɪljɪðɪ
viljug,vɪljʏɣ
viljugir,vɪljʏjɪr
viljugur,vɪljʏɣʏr
viljum,vɪljʏm
vill,vɪtl̥
villa,vɪtla
villan,vɪtlan
vill-andi,vɪtlantɪ
villast,vɪtlast
villi,vɪtlɪ
villi-birtu,vɪtlɪpɪr̥tʏ
villi-bráð,vɪtlɪprauːð
villi-dýrin,vɪtlɪtiːrɪn
villi-gerðar,vɪtlɪcɛrðar
villi-götum,vɪtlɪkœːtʏm
villi-menn,vɪtlɪmɛn
villi-mennsku,vɪtlɪmɛnskʏ
villi-mink,vɪtlɪmɪŋ̊k
villi-mönnum,vɪtlɪmœnʏm
villingaholts-hreppi,vɪtlɪŋkahɔl̥tsr̥ɛhpɪ
villing-arnir,vɪtliŋkatnɪr
villir,vɪtlɪr
villist,vɪtlɪst
villst,vɪlst
villt,vɪl̥t
villta,vɪl̥ta
villtan,vɪl̥tan
villt-ist,vɪl̥tɪst
villtra,vɪl̥tra
villtu,vɪl̥tʏ
villtum,vɪl̥tʏm
villtur,vɪl̥tʏr
villu,vɪtlʏ
villu-lestur,vɪtlʏlɛstʏr
villu-melding,vɪtlʏmɛltiŋk
villur,vɪtlʏr
villu-trú,vɪtlʏtʰruː
vil-mar,vɪlmar
vil-mund,vɪlmʏnt
vil-mundar,vɪlmʏntar
vilmundar-dóttir,vɪlmʏntartouhtɪr
vilmundar-son,vɪlmʏntarsɔːn
vil-mundur,vɪlmʏntʏr
vilt,vɪl̥t
viltu,vɪl̥tʏ
vil-yrði,vɪːlɪrðɪ
vin,vɪːn
vina,vɪːna
vina-bæjarins,vɪːnapaiarɪns
vina-fólk,vɪːnafoul̥k
vina-fólki,vɪːnafoul̥cɪ
vinahóp,vɪːnahouːp
vina-hópi,vɪːnahouːpɪ
vina-hópnum,vɪːnahouhpnʏm
vinaleg,vɪːnalɛɣ
vina-legt,vɪːnalɛxt
vina-legur,vɪːnalɛɣʏr
vinalína,vɪːnaliːna
vinaminni,vɪːnamɪnɪ
vinan,vɪːnan
vinanna,vɪːnana
vinar,vɪːnar
vina-skilnaðar,vɪːnascɪlnaðar
vina-spegill,vɪːnaspeiɪtl̥
vind,vɪnt
vinda,vɪnta
vindar,vɪntar
vind-arnir,vɪntatnɪr
vindheima-melum,vɪntheimamɛːlʏm
vind-hviða,vɪntkʰvɪːða
vindi,vɪntɪ
vindinn,vɪntɪn
vindinum,vɪntɪnʏm
vindla,vɪntla
vindlareyk,vɪntlareiːk
vindla-verksmiðju,vɪntlavɛr̥ksmɪðjʏ
vindli,vɪntlɪ
vind-ling,vɪntliŋk
vindlinga,vɪntliŋka
vindlinum,vɪntlɪnʏm
vind-megin,vɪntmeijɪn
vind-myllur,vɪntmɪlʏr
vindsins,vɪntsɪns
vind-skeiðin,vɪntsceiðɪn
vindsveipur,vɪntsveipʏr
vindum,vɪntʏm
vindunnar,vɪntʏnar
vindur,vɪntʏr
vindurinn,vɪntʏrɪn
vindás-hlíð,vɪntausl̥iːð
vin-fengi,vɪːnfeiɲcɪ
vingast,vɪŋkast
vingað-ist,vɪŋkaðɪst
vin-gjarn-lega,vɪɲcartlɛɣa
vin-gjarn-legir,vɪɲcartleijɪr
vin-gjarn-legt,vɪɲcartlɛxt
vin-gott,vɪnkɔht
vings-aði,viŋsaðɪ
vini,vɪːnɪ
vinin,vɪːnɪn
vinina,vɪːnɪna
vininn,vɪːnɪn
vininni,vɪːnɪnɪ
vininum,vɪːnɪnʏm
vinir,vɪːnɪr
vinirnir,vɪːnɪtnɪr
vinjarinnar,vɪnjarɪnar
vinkaði,viŋ̊kaðɪ
vin-kona,vɪŋkʰɔna
vin-konu,vɪŋkʰɔnʏ
vin-konum,vɪŋkʰɔnʏm
vin-konunni,vɪŋkʰɔnʏnɪ
vin-konur,vɪŋkʰɔnʏr
vin-konurnar,vɪŋkʰɔnʏtnar
vin-kvenna,vɪŋkʰvɛna
vin-margur,vɪːnmarkʏr
vin-mæli,vɪnmailɪ
vinn,vɪn
vinna,vɪna
vinnan,vɪnan
vinn-andi,vɪnantɪ
vinnast,vɪnast
vinni,vɪnɪ
vinning,vɪniŋk
vinn-inga,vɪniŋka
vinn-ingar,vɪniŋkar
vinninga-skráin,vɪniŋkaskrauːɪn
vinn-ingi,vɪniɲcɪ
vinninginn,vɪniɲcɪn
vinn-ingshafar,vɪniŋshaːvar
vinn-ingum,vɪniŋkʏm
vinningur,vɪniŋkʏr
vinnir,vɪnɪr
vinnsla,vɪnstla
vinnslan,vɪnstlan
vinnslu,vɪnstlʏ
vinnslugetuna,vɪnstlʏcɛːtʏna
vinnslu-holum,vɪnstlʏhɔːlʏm
vinnslu-hraða,vɪnstlʏr̥aːða
vinnslu-hæfa,vɪnstlʏhaiːva
vinnslu-minnið,vɪnstlʏmɪnɪð
vinnsluna,vɪnstlʏna
vinnslunnar,vɪnstlʏnar
vinnsl-unni,vɪnstlʏnɪ
vinnslu-skips,vɪnstlʏscɪfs
vinnslu-stjóra,vɪnstlʏstjouːra
vinnslu-stöðin,vɪnslʏstœːðɪn
vinnslu-stöðvarinnar,vɪnstlʏstœðvarɪnar
vinnst,vɪnst
vinnu,vɪnʏ
vinnu-afl,vɪnʏapl̥
vinnu-afli,vɪnʏaplɪ
vinnu-afls,vɪnʏapl̥s
vinnu-aðferðir,vɪnʏaðfɛrðɪr
vinnu-aðstaða,vɪnʏaðstaða
vinnu-aðstöðu,vɪnʏaðstœðʏ
vinnu-bragða,vɪnʏpraɣða
vinnu-brögð,vɪnʏprœɣð
vinnu-brögðin,vɪnʏprœɣðɪn
vinnu-brögðum,vɪnʏprœɣðʏm
vinnu-bækur,vɪnʏpaiːkʏr
vinnu-dag,vɪnʏtaːɣ
vinnu-dagar,vɪnʏtaːɣar
vinnu-dagur,vɪnʏtaːɣʏr
vinnu-dagurinn,vɪnʏtaːɣʏrɪn
vinnu-degi,vɪnʏteijɪ
vinnu-ferli,vɪnʏfɛrtlɪ
vinnu-ferð,vɪnʏfɛrð
vinnu-framlag,vɪnʏframlaɣ
vinnufundi,vɪnʏfʏntɪ
vinnufundir,vɪnʏfʏntɪr
vinnufundum,vɪnʏfʏntʏm
vinnufé-laga,vɪnʏfjɛːlaɣa
vinnufélag-ana,vɪnʏfjɛːlaɣana
vinnufé-lagar,vɪnʏfjɛːlaɣar
vinnufé-lagi,vɪnʏfjɛːlaijɪ
vinnufé-lögum,vɪnʏfjɛːlœɣʏm
vinnu-fötunum,vɪnʏfœːtɔnʏm
vinnu-herbergi,vɪnʏhɛrpɛcɪ
vinnu-herbergið,vɪnʏhɛrpɛcɪð
vinnu-hjú,vɪnʏçuː
vinnu-hóp,vɪnʏhouːp
vinnu-hópa,vɪnʏhouːpa
vinnu-hópnum,vɪnʏhouhpnʏm
vinnuhópsins,vɪnʏhoupsɪns
vinnu-hópur,vɪnʏhouːpʏr
vinnuhópurinn,vɪnʏhouːpʏrɪn
vinnu-kompu,vɪnʏkʰɔm̥pʏ
vinnu-kona,vɪnʏkʰɔːna
vinnu-konan,vɪnʏkʰɔːnan
vinnu-konu,vɪnʏkʰɔːnʏ
vinnukonu-herberginu,vɪnʏkʰɔːnʏhɛrpɛcɪnʏ
vinnu-konur,vɪnʏkʰɔːnʏr
vinnu-konurnar,vɪnʏkʰɔːnʏtnar
vinnu-lag,vɪnʏlaːɣ
vinnu-löggjöfin,vɪnʏlœɣcœvɪn
vinnum,vɪnʏm
vinnu-mann,vɪnʏman
vinnu-markað,vɪnʏmar̥kað
vinnu-markaðarins,vɪnʏmar̥kaðarɪns
vinnu-markaði,vɪnʏmar̥kaðɪ
vinnu-markaðinn,vɪnʏmar̥kaðɪn
vinnu-markaðinum,vɪnʏmar̥kaðɪnʏm
vinnu-markaðnum,vɪnʏmar̥kaðnʏm
vinnu-maður,vɪnʏmaːðʏr
vinnu-maðurinn,vɪnʏmaːðʏrɪn
vinnu-menn,vɪnʏmɛn
vinnu-mennirnir,vɪnʏmɛnɪtnɪr
vinnu-mennsku,vɪnʏmɛnskʏ
vinnumála-stofnun,vɪnʏmaulastɔpnʏn
vinnumála-stofnunar,vɪnʏmaulastɔpnʏnar
vinnuna,vɪnʏna
vinnu-nefndum,vɪnʏnɛmtʏm
vinnunnar,vɪnʏnar
vinn-unni,vɪnʏnɪ
vinnu-palla,vɪnʏpʰatla
vinnuplagg,vɪnʏhplak
vinnur,vɪnʏr
vinnu-reglur,vɪnʏrɛklʏr
vinnu-samur,vɪnʏsaːmʏr
vinnu-semi,vɪnʏsɛːmɪ
vinnu-skjölin,vɪnʏscʰœːlɪn
vinnu-skólans,vɪnʏskouːlans
vinnu-skólanum,vɪnʏskouːlanʏm
vinnuslysa-skýrslur,vɪnʏstlɪsascistlʏr
vinnu-stað,vɪnʏstaːð
vinnustaða-fund,vɪnʏstaðafʏnt
vinnu-staði,vɪnʏstaːðɪ
vinnu-staðinn,vɪnʏstaːðɪn
vinnu-staðir,vɪnʏstaːðɪr
vinnu-staðnum,vɪnʏstaðnʏm
vinnu-staður,vɪnʏstaːðʏr
vinnu-stofa,vɪnʏstɔːva
vinnu-stofu,vɪnʏstɔːvʏ
vinnu-stofuna,vɪnʏstɔːvʏna
vinnu-stofunnar,vɪnʏstɔːvʏnar
vinnu-stofunni,vɪnʏstɔːvʏnɪ
vinnu-stofur,vɪnʏstɔːvʏr
vinnu-stundirnar,vɪnʏstʏntɪtnar
vinnu-stóll,vɪnʏstoutl̥
vinnu-stöðum,vɪnʏstœːðʏm
vinnu-söm,vɪnʏsœːm
vinnu-tíma,vɪnʏtʰiːma
vinnutíma-stytt-ingu,vɪnʏtʰimastɪhtiŋkʏ
vinnu-tími,vɪnʏtʰiːmɪ
vinnu-ullina,vɪnʏʏtlɪna
vinnu-umhverfi,vɪnʏʏmkʰvɛrvɪ
vinnu-veitanda,vɪnʏveiːtanta
vinnu-veitandi,vɪnʏveiːtantɪ
vinnu-veitenda,vɪnʏveiːtɛnta
vinnu-veitendum,vɪnʏveiːtɛntʏm
vinnu-veitendur,vɪnʏveiːtɛntʏr
vinnu-vélar,vɪnʏvjɛːlar
vinnu-álag,vɪnʏauːlaɣ
vinsamleg,vɪnsamlɛɣ
vinsamlega,vɪnsamlɛɣa
vinsamleg-ast,vɪnsamlɛɣast
vinsamlegt,vɪnsamlɛxt
vinsamlegu,vɪnsamlɛɣʏ
vinsam-legur,vɪnsamlɛɣʏr
vinsemd,vɪnsɛmt
vinskap,vɪnskap
vin-skapar,vɪnskapar
vinskapinn,vɪnskapɪn
vinskapur,vɪnskapʏr
vinson,vɪnsɔn
vinstra,vɪnstra
vinstri,vɪnstrɪ
vinstri-hreyfingarinnar,vɪnstrɪr̥eiːviŋkarɪnar
vinstri-hreyfingin,vɪnstrɪr̥eiːviɲcɪn
vinstri-hyggja,vɪnstrɪhɪca
vinstri-manna,vɪnstrɪmana
vinstri-menn,vɪnstrɪmɛn
vinstri-róttækir,vɪnstrɪroutaicɪr
vinstur,vɪnstʏr
vin-sæl,vɪnsail
vin-sæla,vɪnsaila
vin-sælar,vɪnsailar
vin-sælasta,vɪnsailasta
vin-sælasti,vɪnsailastɪ
vin-sælda,vɪnsailta
vinsældar-listinn,vɪnsailtarlɪstɪn
vin-sældir,vɪnsailtɪr
vin-sældum,vɪnsailtʏm
vin-sælir,vɪnsailɪr
vin-sæll,vɪnsaitl̥
vin-sælla,vɪnsaitla
vin-sælli,vɪnsaitlɪ
vin-sælt,vɪnsail̥t
vin-sælu,vɪnsailʏ
vin-sælum,vɪnsailʏm
vin-sælustu,vɪnsailʏstʏ
vinum,vɪːnʏm
vinur,vɪːnʏr
vinurinn,vɪːnʏrɪn
vinátta,vɪːnauhta
vináttan,vɪːnauhtan
vináttu,vɪːnauhtʏ
vináttu-bönd,vɪːnauhtʏpœnt
vináttu-böndum,vɪːnauhtʏpœntʏm
vináttu-landsleik,vɪːnauhtʏlantstleik
vináttu-leik,vɪːnauhtʏleiːk
vináttuna,vɪːnauhtʏna
vináttunnar,vɪːnauhtʏnar
vinátt-unni,vɪːnauhtʏnɪ
vippað,vɪhpað
vippaði,vɪhpaðɪ
viprur,vɪːprʏr
virginíu,vɪrcɪnijʏ
virk,vɪr̥k
virka,vɪr̥ka
virkan,vɪr̥kan
virkar,vɪr̥kar
virkari,vɪr̥karɪ
virkað,vɪr̥kað
virkaði,vɪr̥kaðɪ
virki,vɪr̥cɪ
virki-lega,vɪr̥cɪlɛɣa
virki-legt,vɪr̥cɪlɛxt
virkinu,vɪr̥cɪnʏ
virkir,vɪr̥cɪr
virkis,vɪr̥cɪs
virkisins,vɪr̥cɪsɪns
virkið,vɪr̥cɪð
virkja,vɪr̥ca
virkj-ana,vɪr̥cana
virkj-anir,vɪr̥canɪr
virkjað,vɪr̥cað
virkjun,vɪr̥cʏn
virkjunar,vɪr̥cʏnar
virkjunar-framkvæmdir,vɪr̥cʏnarframkʰvaimtɪr
virkjunarinnar,vɪr̥cʏnarɪnar
virkjunar-kostum,vɪr̥cʏnarkʰɔstʏm
virkjunar-leyfis,vɪr̥cʏnarleiːvɪs
virkjunin,vɪr̥cʏnɪn
virkjunina,vɪr̥cʏnɪna
virkjuninni,vɪr̥cʏnɪnɪ
virkjunum,vɪr̥cʏnʏm
virkjuð,vɪr̥cʏð
virkni,vɪr̥knɪ
virkra,vɪr̥kra
virkri,vɪr̥krɪ
virkt,vɪr̥t
virktum,vɪr̥tʏm
virku,vɪr̥kʏ
virkum,vɪr̥kʏm
virkun,vɪr̥kʏn
virkur,vɪr̥kʏr
virkuðu,vɪr̥kʏðʏ
virst,vɪr̥st
virt,vɪr̥t
virta,vɪr̥ta
virtar,vɪr̥tar
virtasta,vɪr̥tasta
virtasti,vɪr̥tastɪ
virti,vɪr̥tɪ
virtir,vɪr̥tɪr
virtist,vɪr̥tɪst
virtu,vɪr̥tʏ
virtum,vɪr̥tʏm
virtur,vɪr̥tʏr
virtust,vɪr̥tʏst
virtustu,vɪr̥tʏstʏ
virða,vɪrða
virðast,vɪrðast
virði,vɪrðɪ
virðing,vɪrðiŋk
virð-ingar,vɪrðiŋkar
virðingar-fyllst,vɪrðiŋkarfɪlst
virðingar-leysi,vɪrðiŋkarleiːsɪ
virðingar-verð,vɪrðiŋkarvɛrð
virðingin,vɪrðiɲcɪn
virð-ingu,vɪrðiŋkʏ
virðir,vɪrðɪr
virðisauka-skatt,vɪrðɪsœikaskaht
virðisauka-skatti,vɪrðɪsœikaskahtɪ
virðisauka-skatts,vɪrðɪsœikaskahts
virðisauka-skattur,vɪrðɪsœikaskahtʏr
virðist,vɪrðɪst
virðu-leg,vɪrðʏlɛɣ
virðu-lega,vɪrðʏlɛɣa
virðu-legan,vɪrðʏlɛɣan
virðu-legi,vɪrðʏleijɪ
virðu-legri,vɪrðʏlɛɣrɪ
virðu-legt,vɪrðʏlɛxt
virðu-legu,vɪrðʏlɛɣʏ
virðu-legum,vɪrðʏlɛɣʏm
virðu-legur,vɪrðʏlɛɣʏr
virðu-leik,vɪrðʏleiːk
virðu-leika,vɪrðʏleiːka
virðumst,vɪrðʏmst
visa,viːsa
viska,vɪska
visku,vɪskʏ
viskunnar,vɪskʏnar
visku-stykki,vɪskʏstɪhcɪ
viskí,vɪsci
viskíglas,vɪsciklaːs
viskíi,vɪscijɪ
viskíinu,vɪscijɪnʏ
viskíið,vɪscijɪð
viský,vɪsci
viský-gerðinni,vɪscicɛrðɪnɪ
viskýið,vɪscijɪð
visna,vɪstna
visnú,vɪstnu
viss,vɪs
vissa,vɪsa
vissan,vɪsan
vissar,vɪsar
vissara,vɪsara
vissi,vɪsɪ
vissir,vɪsɪr
vissri,vɪsrɪ
visst,vɪst
vissu,vɪsʏ
vissu-lega,vɪsʏlɛɣa
vissum,vɪsʏm
viss-unni,vɪsʏnɪ
vissuð,vɪsʏð
vist,vɪst
vista,vɪsta
vistar-verum,vɪstarvɛːrʏm
vistar-verur,vɪstarvɛːrʏr
vista-verum,vɪstavɛːrʏm
vistaður,vɪstaðʏr
vist-fang,vɪstfauŋk
vist-fræðin,vɪstfraiðɪn
vist-heimilisins,vɪstheimɪlɪsɪns
vist-hæfa,vɪsthaiva
vistin,vɪstɪn
vistina,vɪstɪna
vistinni,vɪstɪnɪ
vistir,vɪstɪr
vist-kerfi,vɪstcʰɛrvɪ
vist-legt,vɪstlɛxt
vist-menn,vɪstmɛn
vist-orka,vɪstɔr̥ka
vistum,vɪstʏm
vistun,vɪstʏn
vistuð,vɪstʏð
vist-væn,vɪstvain
vist-væna,vɪstvaina
vist-vænni,vɪstvaitnɪ
vit,vɪːt
vita,vɪːta
vita-braut,vɪːtaprœit
vitandi,vɪːtantɪ
vitan-lega,vɪːtanlɛɣa
vitann,vɪːtan
vitanum,vɪːtanʏm
vita-skuld,vɪːtaskʏlt
vita-torg,vɪːtatɔrk
vita-vonlaust,vɪːtavɔnlœist
vita-vörður,vɪːtavœrðʏr
vitað,vɪːtað
vit-firring,vɪːtfɪriŋk
vit-firringu,vɪːtfɪriŋkʏ
viti,vɪːtɪ
vitinn,vɪːtɪn
vitinu,vɪːtɪnʏ
vitir,vɪːtɪr
vitið,vɪːtɪð
vitiði,vɪːtɪðɪ
vitja,vɪːtja
vitjana-beiðni,vɪːtjanapeiðnɪ
vitjana-þjónusta,vɪːtjanaθjouːnʏsta
vitjanir,vɪːtjanɪr
vitjað,vɪːtjað
vit-laus,vɪhtlœis
vit-lausa,vɪhtlœisa
vit-lausan,vɪhtlœisan
vit-lausar,vɪhtlœisar
vit-lausir,vɪhtlœisɪr
vit-laust,vɪhtlœist
vit-lausu,vɪhtlœisʏ
vit-lausum,vɪhtlœisʏm
vit-leysa,vɪhtleisa
vit-leysan,vɪhtleisan
vit-leys-ingar,vɪhtleisiŋkar
vit-leys-ingur,vɪhtleisiŋkʏr
vit-leys-ingurinn,vɪhtleisiŋkʏrɪn
vit-leysu,vɪhtleisʏ
vit-leysuna,vɪhtleisʏna
vit-leysunni,vɪhtleisʏnɪ
vitna,vɪhtna
vitna-leiðslum,vɪhtnaleiðstlʏm
vitnar,vɪhtnar
vitnað,vɪhtnað
vitnaði,vɪhtnaðɪ
vitn-eskja,vɪhtnɛsca
vitn-eskju,vɪhtnɛscʏ
vitni,vɪhtnɪ
vitnis,vɪhtnɪs
vitnis-burð,vɪhtnɪspʏrð
vitnis-burði,vɪhtnɪspʏrðɪ
vitnis-burður,vɪhtnɪspʏrðʏr
vitnið,vɪhtnɪð
vitnum,vɪhtnʏm
vitnuðu,vɪhtnʏðʏ
vit-orði,vɪːtɔrðɪ
vitrari,vɪːtrarɪ
vitrastur,vɪːtrastʏr
vitring-arnir,vɪːtriŋkatnɪr
vitringurinn,vɪːtriŋkʏrɪn
vitrir,vɪːtrɪr
vits,vɪːts
vit-skert,vɪːtscɛr̥t
vitsmuna-þáttur,vɪːtsmʏnaθauhtʏr
vits-munum,vɪtsmʏnʏm
vit-stola,vɪːtstɔla
vittu,vɪhtʏ
vitum,vɪːtʏm
vitund,vɪːtʏnt
vit-undar,vɪːtʏntar
vitundina,vɪːtʏntɪna
vitundinni,vɪːtʏntɪnɪ
vitunum,vɪːtɔnʏm
vitur,vɪːtʏr
vitur-legt,vɪːtʏrlɛxt
við,vɪːð
viða,vɪːða
viða-meiri,vɪːðameiːrɪ
viða-mesta,vɪːðamɛsta
viða-mikil,vɪːðamɪːcɪl
viða-mikilli,vɪːðamɪːcɪtlɪ
viða-mikið,vɪːðamɪːcɪð
viða-mikla,vɪːðamɪhkla
viða-miklar,vɪːðamɪhklar
viða-miklu,vɪːðamɪhklʏ
viða-miklum,vɪːðamɪhklʏm
viðar,vɪːðar
viðar-borð,vɪːðarpɔrð
viðar-borðum,vɪːðarpɔrðʏm
viðari,vɪːðarɪ
viðars,vɪːðar̥s
viðars-dóttir,vɪːðar̥stouhtɪr
viðars-son,vɪːðar̥sɔːn
viðars-sonar,vɪːðar̥sɔːnar
viðar-teinungur,vɪːðar̥tʰeiːnuŋkʏr
viðar-vörn,vɪːðarvœrtn̥
við-auka,vɪːðœika
við-aukum,vɪːðœikʏm
við-bjóð,vɪðpjouð
við-bjóði,vɪðjouðɪ
viðbjóðs-lega,vɪðpjouðstlɛɣa
viðbjóðs-legt,vɪðpjouðstlɛxt
við-bjóður,vɪðpjouðʏr
við-bjóðurinn,vɪðpjouðʏrɪn
við-bragða,vɪðpraɣða
viðbragðs-stöðu,vɪðpraɣðstœːðʏ
við-brigði,vɪðprɪɣðɪ
við-brugðið,vɪðprʏɣðɪð
við-brögð,vɪðprœɣð
við-brögðin,vɪðprœɣðɪn
við-brögðum,vɪðprœɣðʏm
við-burð,vɪðpʏrð
við-burða,vɪðpʏrða
viðburða-dagatali,vɪðpʏrðataːɣatʰaːlɪ
viðburða-ríka,vɪðpʏrðariːka
viðburða-ríkt,vɪðpʏrðarixt
við-burði,vɪðpʏrðɪ
við-burðir,vɪðpʏrðɪr
við-burðum,vɪðpʏrðʏm
við-burður,vɪðpʏrðʏr
við-bygging,vɪðpɪciŋk
við-byggingar,vɪðpɪciŋkar
við-byggingu,vɪðpɪciŋkʏ
við-bættu,vɪðpaihtʏ
við-bættum,vɪðpaihtʏm
við-bætur,vɪðpaitʏr
við-bót,vɪðpout
við-bótar,vɪðpoutar
viðbótar-lán,vɪðpoutarlauːn
viðbótar-lána,vɪðpoutarlauːna
við-búin,vɪðpuɪn
við-búinn,vɪðpuɪn
við-búið,vɪðpuɪð
við-búnað,vɪðpunað
við-búnaður,vɪðpunaðʏr
við-dvöl,vɪðtvœl
við-eigandi,vɪːðeiɣantɪ
viðey,vɪːðei
við-eyjar,vɪːðeijar
viðeyjar-dæmi,vɪːðeiartaiːmɪ
viðeyjar-ferjan,vɪːðeijarfɛrjan
viðeyjar-ferju,vɪːðeijarfɛrjʏ
viðeyjar-stofu,vɪːðeijarstɔːvʏ
við-fangs,vɪðfauŋs
viðfangs-efna,vɪðfauŋsɛpna
viðfangs-efni,vɪðfauŋsɛpnɪ
viðfangs-efnin,vɪðfauŋsɛpnɪn
viðfangs-efninu,vɪðfauŋsɛpnɪnʏ
viðfangs-efnið,vɪðfauŋsɛpnɪð
viðfangs-efnum,vɪðfauŋsɛpnʏm
við-felldinn,vɪðfɛltɪn
við-gang,vɪðkauŋk
við-gangast,vɪðkauŋkast
við-gangi,vɪðkauɲcɪ
við-gengist,vɪðceiɲcɪst
við-gengst,vɪðceiŋst
við-gerð,vɪðcɛrð
við-gerða,vɪðcɛrða
við-gerðar,vɪðcɛrðar
við-gerðir,vɪðcɛrðɪr
við-gerðum,vɪðcɛrðʏm
við-hafa,vɪːðhava
við-haft,vɪːðhaft
við-hald,vɪːðhalt
við-halda,vɪːðhalta
við-haldi,vɪːðhaltɪ
við-haldið,vɪːðhaltɪð
við-halds,vɪːðhalts
viðhalds-deild,vɪːðhaltsteilt
viðhalds-reglum,vɪːðhaltsrɛklʏm
við-heldur,vɪːðhɛltʏr
við-hengi,vɪːðheiɲcɪ
við-hlítandi,vɪðl̥itantɪ
við-horf,vɪːðhɔrv
við-horfa,vɪːðhɔrva
við-horfi,vɪːðhɔrvɪ
við-horfin,vɪːðhɔrvɪn
við-horfið,vɪːðhɔrvɪð
við-horfum,vɪːðhɔrvʏm
við-höfn,vɪːðhœpn̥
við-höfð,vɪːðhœvð
viði,vɪːðɪ
viðinn,vɪːðɪn
viðjum,vɪðjʏm
við-kemur,vɪðcɛmʏr
viðkom,vɪðkʰɔm
við-kom-andi,vɪðkʰɔmantɪ
við-komu,vɪðkʰɔmʏ
viðkomu-staðir,vɪðkʰɔmʏstaːðɪr
viðkomu-staður,vɪðkʰɔmʏstaːðʏr
við-kunnan-legt,vɪðkʰʏnalɛxt
við-kvæm,vɪðkvaim
við-kvæma,vɪðkvaima
við-kvæmar,vɪðkvaimar
við-kvæmari,vɪðkvaimarɪ
við-kvæmir,vɪðkvaimɪr
við-kvæmni,vɪðkvaimnɪ
við-kvæmri,vɪðkʰvaimrɪ
við-kvæmt,vɪðkvaim̥t
við-kvæmu,vɪðkvaimʏ
við-kvæmum,vɪðkvaimʏm
við-kvæmur,vɪðkvaimʏr
við-kvæðið,vɪðkvaiðɪð
við-kynningu,vɪðcʰɪniŋkʏ
við-leitni,vɪðleihtnɪ
við-lits,vɪðlɪts
við-loðandi,vɪðlɔðantɪ
við-líka,vɪðlika
við-mið,vɪðmɪð
við-miðanir,vɪðmɪðanɪr
við-miðum,vɪðmɪðʏm
við-miðun,vɪðmɪðʏn
við-miðunar,vɪðmɪðʏnar
viðmiðunar-hópur,vɪðmɪðʏnar̥houːpʏr
viðmiðunar-mörk,vɪðmɪðʏnarmœr̥k
viðmiðunar-mörkum,vɪðmɪðʏnarmœr̥kʏm
viðmiðunar-reglum,vɪðmɪðʏnarɛklʏm
viðmiðunar-stundaskrá,vɪðmɪðʏnar̥stʏntaskrau
við-miðunin,vɪðmɪðʏnɪn
við-mælanda,vɪðmailanta
við-mælandi,vɪðmailantɪ
við-mælandinn,vɪðmailantɪn
við-mælenda,vɪðmailɛnta
við-mælendum,vɪðmailɛntʏm
